sign,occurrences,initial_occurrences,initial_share
740,1382,938,0.678726483357453
700,477,377,0.790356394129979
400,362,327,0.9033149171270718
520,257,214,0.8326848249027238
390,226,118,0.5221238938053098
090,131,100,0.7633587786259542
032,458,90,0.1965065502183406
156,95,74,0.7789473684210526
033,407,74,0.18181818181818182
407,124,68,0.5483870967741935
151,73,62,0.8493150684931506
527,47,41,0.8723404255319149
617,64,40,0.625
002,617,38,0.06158833063209076
405,96,37,0.3854166666666667
861,216,37,0.1712962962962963
031,189,34,0.17989417989417988
034,152,31,0.20394736842105263
154,38,29,0.7631578947368421
368,92,29,0.31521739130434784
220,322,28,0.08695652173913043
892,70,21,0.3
690,92,21,0.22826086956521738
001,163,19,0.1165644171779141
820,173,19,0.10982658959537572
226,29,18,0.6206896551724138
790,42,18,0.42857142857142855
824,25,17,0.68
167,16,14,0.875
621,19,14,0.7368421052631579
158,31,14,0.45161290322580644
440,48,14,0.2916666666666667
526,13,13,1
416,45,13,0.28888888888888886
840,99,13,0.13131313131313133
590,171,13,0.07602339181286549
679,16,12,0.75
003,215,12,0.05581395348837209
868,10,10,1
161,11,10,0.9090909090909091
136,12,10,0.8333333333333334
241,11,9,0.8181818181818182
565,12,9,0.75
540,20,9,0.45
236,23,9,0.391304347826087
832,25,9,0.36
595,33,9,0.2727272727272727
742,35,9,0.2571428571428571
413,45,9,0.2
004,82,9,0.10975609756097561
165,22,8,0.36363636363636365
942,8,7,0.875
064,10,7,0.7
697,10,7,0.7
035,20,7,0.35
480,28,7,0.25
850,46,7,0.15217391304347827
706,80,7,0.0875
550,90,7,0.07777777777777778
777,7,6,0.8571428571428571
422,8,6,0.75
515,9,6,0.6666666666666666
592,10,6,0.6
455,33,6,0.18181818181818182
415,131,6,0.04580152671755725
817,169,6,0.03550295857988166
749,5,5,1
930,5,5,1
423,6,5,0.8333333333333334
317,8,5,0.625
411,8,5,0.625
215,9,5,0.5555555555555556
013,41,5,0.12195121951219512
920,121,5,0.04132231404958678
409,4,4,1
712,4,4,1
842,4,4,1
153,5,4,0.8
401,5,4,0.8
426,5,4,0.8
804,7,4,0.5714285714285714
234,8,4,0.5
298,8,4,0.5
504,8,4,0.5
511,9,4,0.4444444444444444
698,9,4,0.4444444444444444
137,12,4,0.3333333333333333
125,49,4,0.08163265306122448
692,57,4,0.07017543859649122
140,78,4,0.05128205128205128
255,102,4,0.0392156862745098
782,3,3,1
144,4,3,0.75
200,4,3,0.75
869,4,3,0.75
159,5,3,0.6
155,6,3,0.5
851,6,3,0.5
408,7,3,0.42857142857142855
232,8,3,0.375
111,9,3,0.3333333333333333
250,9,3,0.3333333333333333
391,9,3,0.3333333333333333
406,9,3,0.3333333333333333
130,12,3,0.25
821,13,3,0.23076923076923078
382,15,3,0.2
104,22,3,0.13636363636363635
645,22,3,0.13636363636363635
384,25,3,0.12
016,41,3,0.07317073170731707
435,55,3,0.05454545454545454
233,147,3,0.02040816326530612
705,152,3,0.019736842105263157
741,173,3,0.017341040462427744
240,280,3,0.010714285714285714
110,2,2,1
157,2,2,1
294,2,2,1
307,2,2,1
341,2,2,1
402,2,2,1
410,2,2,1
753,2,2,1
781,2,2,1
822,2,2,1
957,2,2,1
117,3,2,0.6666666666666666
127,3,2,0.6666666666666666
145,3,2,0.6666666666666666
230,3,2,0.6666666666666666
865,3,2,0.6666666666666666
909,3,2,0.6666666666666666
244,4,2,0.5
392,4,2,0.5
600,4,2,0.5
871,4,2,0.5
898,4,2,0.5
007,5,2,0.4
006,6,2,0.3333333333333333
093,7,2,0.2857142857142857
354,7,2,0.2857142857142857
556,7,2,0.2857142857142857
776,8,2,0.25
098,9,2,0.2222222222222222
365,10,2,0.2
065,12,2,0.16666666666666666
877,17,2,0.11764705882352941
463,18,2,0.1111111111111111
904,44,2,0.045454545454545456
005,45,2,0.044444444444444446
055,47,2,0.0425531914893617
585,47,2,0.0425531914893617
575,57,2,0.03508771929824561
142,60,2,0.03333333333333333
615,62,2,0.03225806451612903
100,98,2,0.02040816326530612
060,182,2,0.01098901098901099
235,196,2,0.01020408163265306
020,1,1,1
037,1,1,1
039,1,1,1
043,1,1,1
045,1,1,1
047,1,1,1
074,1,1,1
106,1,1,1
116,1,1,1
129,1,1,1
138,1,1,1
147,1,1,1
169,1,1,1
173,1,1,1
203,1,1,1
224,1,1,1
237,1,1,1
256,1,1,1
375,1,1,1
387,1,1,1
394,1,1,1
427,1,1,1
429,1,1,1
430,1,1,1
461,1,1,1
462,1,1,1
481,1,1,1
506,1,1,1
622,1,1,1
682,1,1,1
699,1,1,1
718,1,1,1
723,1,1,1
748,1,1,1
780,1,1,1
839,1,1,1
841,1,1,1
855,1,1,1
858,1,1,1
866,1,1,1
872,1,1,1
874,1,1,1
875,1,1,1
876,1,1,1
907,1,1,1
911,1,1,1
913,1,1,1
932,1,1,1
943,1,1,1
945,1,1,1
946,1,1,1
951,1,1,1
953,1,1,1
041,2,1,0.5
105,2,1,0.5
242,2,1,0.5
266,2,1,0.5
281,2,1,0.5
286,2,1,0.5
367,2,1,0.5
386,2,1,0.5
424,2,1,0.5
450,2,1,0.5
452,2,1,0.5
457,2,1,0.5
494,2,1,0.5
586,2,1,0.5
647,2,1,0.5
680,2,1,0.5
685,2,1,0.5
688,2,1,0.5
747,2,1,0.5
795,2,1,0.5
836,2,1,0.5
849,2,1,0.5
956,2,1,0.5
046,3,1,0.3333333333333333
139,3,1,0.3333333333333333
160,3,1,0.3333333333333333
292,3,1,0.3333333333333333
324,3,1,0.3333333333333333
516,3,1,0.3333333333333333
534,3,1,0.3333333333333333
561,3,1,0.3333333333333333
710,3,1,0.3333333333333333
843,3,1,0.3333333333333333
899,3,1,0.3333333333333333
103,4,1,0.25
143,4,1,0.25
204,4,1,0.25
285,4,1,0.25
879,4,1,0.25
267,5,1,0.2
808,5,1,0.2
036,6,1,0.16666666666666666
257,6,1,0.16666666666666666
521,6,1,0.16666666666666666
791,6,1,0.16666666666666666
323,7,1,0.14285714285714285
702,7,1,0.14285714285714285
015,8,1,0.125
066,8,1,0.125
269,8,1,0.125
360,8,1,0.125
812,8,1,0.125
063,9,1,0.1111111111111111
370,9,1,0.1111111111111111
924,9,1,0.1111111111111111
190,10,1,0.1
243,10,1,0.1
525,10,1,0.1
906,10,1,0.1
